name,concepts
acute_renal_failure,"197320, 432961"
acute_liver_failure,"438878 , 200451, 194984, 197917, 434887, 436238, 4029488, 194417, 194087, 200449, 4159144, 196455,194990, 137977"
aplastic_anemia,"138723, 137829, 140065"
myocardial_infarction,"434376, 438438, 438170, 438447, 441579, 436706, 444406, 321318, 315296, 439693"
upper_gi_ulcer,"28779, 4114486, 26441, 437326, 24076, 22665,30770, 24397, 195309, 23245, 26727, 437027, 201059, 316457, 193809,194158"
anaphylaxis,441202
Stevens-Johnson Syndrome,"439414, 443754, 141651, 132702"
neutropenia,"314617,434895,432297, 443909,432289,316376, 436957,435775,4121123, 321533,320074,432283, 438398,435224,441541,434910,320073,432589,440367,434008,320682"
rhabdomyolysis,4345578
cardiac_valve_fibrosis,"320116, 314054, 315564, 321041, 319843, 319845, 4175807"
cough,254761
"gastrointestinal issues / reflux, etc","318800,  44783954"
diarrhoea,196523
anaemia,439777
constipation,75860
fracture,75053
fall,436583
stroke,"42535426,
36684840,
4048784,
4045735,
4031045,
761110,
372924,
4110189,
443454,
762951,
765515,
43530683,
762933,
762937,
4111714,
4108356,
45772786,
4110190,
762935,
763015,
46273649,
35610084,
46270031,
762934,
43531607,
35610085,
46270381,
4110192,
45767658,
44782773,
46270380,
37110678,
37110679,
381316,
35609033,
4046362,
4043731,
4131383,
4046237,
4119140,
439847,
4141405,
37116473,
4144154,
4111709,
4077086,
4046359,
4319146,
4043732,
4146185,
36717605,
43530727,
4148906,
43530728,
432923,
4108952,
4111708,
4142739,
4046358"
anxiety,441542
carpal tunnel syndrome,380094
cystitis,195588
epilepsy,380378
hypercholesterolaemia,4029305
hyperglycaemia,4214376
venous thrombosis,444247
hypoglycaemia,"4029423, 24609"
